[17 rows x 17 columns]",100,Good,[],[],3,57.54074829931973,Warning,"['WARNING: High zero readings 13.41%', 'CRITICAL: Extended zero sequence detected']",['Schedule calibration within next maintenance window'],2,55.8419349962207,Warning,"['WARNING: High zero readings 14.49%', 'CRITICAL: Extended zero sequence detected']",['Schedule calibration within next maintenance window'],2,0,Critical,"['CRITICAL: Zero readings 66.68%', 'CRITICAL: Extended zero sequence detected']","['IMMEDIATE ACTION: Calibrate and verify sensor functionality', 'Check for physical blockages or electrical issues', 'Check hydraulic pressure system']",1,100,Good,[],[],3,100,Good,[],[],3,100,Good,[],[],3,73.62268329554044,Warning,['WARNING: Long zero sequence detected'],['Regular flow rate validation recommended'],2,100,Good,[],['Regular flow rate validation recommended'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],[],3,100,Good,[],[],3,100,Good,[],[],3,66.66666666666667,Warning,['WARNING: High zero readings 13.33%'],['Monitor system efficiency trends'],2,"[{'sensor': 'PS4', 'priority': 'High', 'action': 'Repair/Replace PS4', 'recommendations': ['IMMEDIATE ACTION: Calibrate and verify sensor functionality', 'Check for physical blockages or electrical issues', 'Check hydraulic pressure system'], 'trend_info': 'Trend: increasing'}]","[{'sensor': 'PS2', 'priority': 'Medium', 'action': 'Inspect/Calibrate PS2', 'recommendations': ['Schedule calibration within next maintenance window']}, {'sensor': 'PS3', 'priority': 'Medium', 'action': 'Inspect/Calibrate PS3', 'recommendations': ['Schedule calibration within next maintenance window']}, {'sensor': 'FS1', 'priority': 'Medium', 'action': 'Inspect/Calibrate FS1', 'recommendations': ['Regular flow rate validation recommended']}, {'sensor': 'SE1', 'priority': 'Medium', 'action': 'Inspect/Calibrate SE1', 'recommendations': ['Monitor system efficiency trends']}]","[{'sensor': 'PS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS3', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS4', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS5', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS6', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'EPS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'FS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 10}, {'sensor': 'FS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 10}, {'sensor': 'TS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS3', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS4', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'VS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'CE1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'CP1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'SE1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}]","[{'component': 'CE1', 'suggestion': 'Review system efficiency parameters', 'trend': 'stable'}, {'component': 'CP1', 'suggestion': 'Review system efficiency parameters', 'trend': 'decreasing'}, {'component': 'SE1', 'suggestion': 'Review system efficiency parameters', 'trend': 'stable'}]",dataset,2025-07-29 17:38:43
160.4853146591081,6.021437418263847,133.13,191.92,0,6000,0,0.0,0,0.0,0,,6000,6000,True,109.37990624444443,6.410494747039286,0.0,167.77,0,6000,1774044,13.409251700680272,905,804.5551020408163,299,False,0,690,6000,6000,True,1.7532274975812545,0.32171579695158464,0.0,18.828,0,6000,1916771,14.48806500377929,967,869.2839002267574,1010,True,1,930,6000,6000,True,2.600265957898715,4.297534579297444,0.0,10.266,0,6000,8821451,66.67763416477702,6000,4000.6580498866215,1251,True,1,6000,6000,6000,True,9.16332008654573,0.5765473282297725,8.318,10.041,0,6000,0,0.0,0,0.0,0,,6000,6000,True,9.079362750718065,0.5498734008473387,8.268,9.91,0,6000,0,0.0,0,0.0,0,,6000,6000,True,2495.5092025547997,97.81465607820148,2097.8,2995.2,0,6000,0,0.0,0,0.0,0,,6000,6000,True,6.1985493620559335,1.2144559110553375,0.0,20.479,0,600,74714,5.647316704459562,73,33.88390022675737,2,False,0,39,600,600,True,9.649453040816326,0.44943492228293147,8.764,10.453,0,600,0,0.0,0,0.0,0,,600,600,True,45.42456672713531,7.990326287045391,34.984,58.207,0,60,0,0.0,0,0.0,0,,60,60,True,50.36597854119426,7.395100203314788,40.707,62.176,0,60,0,0.0,0,0.0,0,,60,60,True,47.66212148148148,7.450353955129683,38.145,59.539,0,60,0,0.0,0,0.0,0,,60,60,True,40.73565407407407,8.10630516009414,30.355,53.145,0,60,0,0.0,0,0.0,0,,60,60,True,0.613315343915344,0.06849298493565019,0.483,2.546,0,60,0,0.0,0,0.0,0,,60,60,True,31.299077127739984,11.576298931580165,17.042,48.777,0,60,0,0.0,0,0.0,0,,60,60,True,1.8083985034013603,0.278861659085483,1.016,2.909,0,60,0,0.0,0,0.0,0,,60,60,True,55.2878996069539,10.500385123831308,0.0,100.6,0,60,17640,13.333333333333334,8,8.0,2205,True,1,8,60,60,True,"0         3
1         3
2         3
3         3
4         3
       ... 
2200    100
2201    100
2202    100
2203    100
2204    100
Name: 0, Length: 2205, dtype: int64","0       100
1       100
2       100
3       100
4       100
       ... 
2200    100
2201    100
2202    100
2203    100
2204    100
Name: 1, Length: 2205, dtype: int64","0       0
1       0
2       0
3       0
4       0
       ..
2200    0
2201    0
2202    0
2203    0
2204    0
Name: 2, Length: 2205, dtype: int64","0       130
1       130
2       130
3       130
4       130
       ... 
2200     90
2201     90
2202     90
2203     90
2204     90
Name: 3, Length: 2205, dtype: int64","           PS1       PS2       PS3       PS4  ...       VS1       CE1       CP1       SE1
PS1   1.000000  0.994349 -0.684947  0.053308  ...  0.432105 -0.054291 -0.081025 -0.935189
PS2   0.994349  1.000000 -0.743672 -0.021228  ...  0.505754 -0.141686 -0.165005 -0.953834
PS3  -0.684947 -0.743672  1.000000  0.511318  ... -0.916226  0.737487  0.721329  0.873615
PS4   0.053308 -0.021228  0.511318  1.000000  ... -0.682814  0.820670  0.762820  0.137564
PS5  -0.148230 -0.235251  0.798810  0.747556  ... -0.924362  0.973700  0.938707  0.421241
PS6  -0.146614 -0.233651  0.797853  0.747878  ... -0.924000  0.973927  0.938848  0.419801
EPS1  0.784313  0.727639 -0.145331  0.518490  ... -0.173182  0.532047  0.485389 -0.598226
FS1  -0.910099 -0.938844  0.916031  0.217947  ... -0.731140  0.417417  0.425786  0.993664
FS2  -0.262753 -0.345348  0.844814  0.689904  ... -0.947257  0.918330  0.877724  0.519504
TS1   0.209080  0.294455 -0.821809 -0.709116  ...  0.939366 -0.945311 -0.913089 -0.473087
TS2   0.179769  0.265647 -0.803692 -0.711295  ...  0.930048 -0.945443 -0.910238 -0.446160
TS3   0.217748  0.302813 -0.826176 -0.706918  ...  0.940672 -0.940907 -0.905437 -0.480804
TS4   0.201735  0.287594 -0.820897 -0.721062  ...  0.938600 -0.955417 -0.927632 -0.467047
VS1   0.432105  0.505754 -0.916226 -0.682814  ...  1.000000 -0.877141 -0.848810 -0.660290
CE1  -0.054291 -0.141686  0.737487  0.820670  ... -0.877141  1.000000  0.975736  0.326925
CP1  -0.081025 -0.165005  0.721329  0.762820  ... -0.848810  0.975736  1.000000  0.339692
SE1  -0.935189 -0.953834  0.873615  0.137564  ... -0.660290  0.326925  0.339692  1.000000

[17 rows x 17 columns]",100,Good,[],[],3,57.54074829931973,Warning,"['WARNING: High zero readings 13.41%', 'CRITICAL: Extended zero sequence detected']",['Schedule calibration within next maintenance window'],2,55.8419349962207,Warning,"['WARNING: High zero readings 14.49%', 'CRITICAL: Extended zero sequence detected']",['Schedule calibration within next maintenance window'],2,0,Critical,"['CRITICAL: Zero readings 66.68%', 'CRITICAL: Extended zero sequence detected']","['IMMEDIATE ACTION: Calibrate and verify sensor functionality', 'Check for physical blockages or electrical issues', 'Check hydraulic pressure system']",1,100,Good,[],[],3,100,Good,[],[],3,100,Good,[],[],3,73.62268329554044,Warning,['WARNING: Long zero sequence detected'],['Regular flow rate validation recommended'],2,100,Good,[],['Regular flow rate validation recommended'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],[],3,100,Good,[],[],3,100,Good,[],[],3,66.66666666666667,Warning,['WARNING: High zero readings 13.33%'],['Monitor system efficiency trends'],2,"[{'sensor': 'PS4', 'priority': 'High', 'action': 'Repair/Replace PS4', 'recommendations': ['IMMEDIATE ACTION: Calibrate and verify sensor functionality', 'Check for physical blockages or electrical issues', 'Check hydraulic pressure system'], 'trend_info': 'Trend: increasing'}]","[{'sensor': 'PS2', 'priority': 'Medium', 'action': 'Inspect/Calibrate PS2', 'recommendations': ['Schedule calibration within next maintenance window']}, {'sensor': 'PS3', 'priority': 'Medium', 'action': 'Inspect/Calibrate PS3', 'recommendations': ['Schedule calibration within next maintenance window']}, {'sensor': 'FS1', 'priority': 'Medium', 'action': 'Inspect/Calibrate FS1', 'recommendations': ['Regular flow rate validation recommended']}, {'sensor': 'SE1', 'priority': 'Medium', 'action': 'Inspect/Calibrate SE1', 'recommendations': ['Monitor system efficiency trends']}]","[{'sensor': 'PS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS3', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS4', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS5', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS6', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'EPS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'FS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 10}, {'sensor': 'FS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 10}, {'sensor': 'TS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS3', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS4', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'VS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'CE1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'CP1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'SE1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}]","[{'component': 'CE1', 'suggestion': 'Review system efficiency parameters', 'trend': 'stable'}, {'component': 'CP1', 'suggestion': 'Review system efficiency parameters', 'trend': 'decreasing'}, {'component': 'SE1', 'suggestion': 'Review system efficiency parameters', 'trend': 'stable'}]",dataset,2025-07-29 18:18:17
160.4853146591081,6.021437418263847,133.13,191.92,0,6000,0,0.0,0,0.0,0,,6000,6000,True,109.37990624444443,6.410494747039286,0.0,167.77,0,6000,1774044,13.409251700680272,905,804.5551020408163,299,False,0,690,6000,6000,True,1.7532274975812545,0.32171579695158464,0.0,18.828,0,6000,1916771,14.48806500377929,967,869.2839002267574,1010,True,1,930,6000,6000,True,2.600265957898715,4.297534579297444,0.0,10.266,0,6000,8821451,66.67763416477702,6000,4000.6580498866215,1251,True,1,6000,6000,6000,True,9.16332008654573,0.5765473282297725,8.318,10.041,0,6000,0,0.0,0,0.0,0,,6000,6000,True,9.079362750718065,0.5498734008473387,8.268,9.91,0,6000,0,0.0,0,0.0,0,,6000,6000,True,2495.5092025547997,97.81465607820148,2097.8,2995.2,0,6000,0,0.0,0,0.0,0,,6000,6000,True,6.1985493620559335,1.2144559110553375,0.0,20.479,0,600,74714,5.647316704459562,73,33.88390022675737,2,False,0,39,600,600,True,9.649453040816326,0.44943492228293147,8.764,10.453,0,600,0,0.0,0,0.0,0,,600,600,True,45.42456672713531,7.990326287045391,34.984,58.207,0,60,0,0.0,0,0.0,0,,60,60,True,50.36597854119426,7.395100203314788,40.707,62.176,0,60,0,0.0,0,0.0,0,,60,60,True,47.66212148148148,7.450353955129683,38.145,59.539,0,60,0,0.0,0,0.0,0,,60,60,True,40.73565407407407,8.10630516009414,30.355,53.145,0,60,0,0.0,0,0.0,0,,60,60,True,0.613315343915344,0.06849298493565019,0.483,2.546,0,60,0,0.0,0,0.0,0,,60,60,True,31.299077127739984,11.576298931580165,17.042,48.777,0,60,0,0.0,0,0.0,0,,60,60,True,1.8083985034013603,0.278861659085483,1.016,2.909,0,60,0,0.0,0,0.0,0,,60,60,True,55.2878996069539,10.500385123831308,0.0,100.6,0,60,17640,13.333333333333334,8,8.0,2205,True,1,8,60,60,True,"0         3
1         3
2         3
3         3
4         3
       ... 
2200    100
2201    100
2202    100
2203    100
2204    100
Name: 0, Length: 2205, dtype: int64","0       100
1       100
2       100
3       100
4       100
       ... 
2200    100
2201    100
2202    100
2203    100
2204    100
Name: 1, Length: 2205, dtype: int64","0       0
1       0
2       0
3       0
4       0
       ..
2200    0
2201    0
2202    0
2203    0
2204    0
Name: 2, Length: 2205, dtype: int64","0       130
1       130
2       130
3       130
4       130
       ... 
2200     90
2201     90
2202     90
2203     90
2204     90
Name: 3, Length: 2205, dtype: int64","           PS1       PS2       PS3       PS4  ...       VS1       CE1       CP1       SE1
PS1   1.000000  0.994349 -0.684947  0.053308  ...  0.432105 -0.054291 -0.081025 -0.935189
PS2   0.994349  1.000000 -0.743672 -0.021228  ...  0.505754 -0.141686 -0.165005 -0.953834
PS3  -0.684947 -0.743672  1.000000  0.511318  ... -0.916226  0.737487  0.721329  0.873615
PS4   0.053308 -0.021228  0.511318  1.000000  ... -0.682814  0.820670  0.762820  0.137564
PS5  -0.148230 -0.235251  0.798810  0.747556  ... -0.924362  0.973700  0.938707  0.421241
PS6  -0.146614 -0.233651  0.797853  0.747878  ... -0.924000  0.973927  0.938848  0.419801
EPS1  0.784313  0.727639 -0.145331  0.518490  ... -0.173182  0.532047  0.485389 -0.598226
FS1  -0.910099 -0.938844  0.916031  0.217947  ... -0.731140  0.417417  0.425786  0.993664
FS2  -0.262753 -0.345348  0.844814  0.689904  ... -0.947257  0.918330  0.877724  0.519504
TS1   0.209080  0.294455 -0.821809 -0.709116  ...  0.939366 -0.945311 -0.913089 -0.473087
TS2   0.179769  0.265647 -0.803692 -0.711295  ...  0.930048 -0.945443 -0.910238 -0.446160
TS3   0.217748  0.302813 -0.826176 -0.706918  ...  0.940672 -0.940907 -0.905437 -0.480804
TS4   0.201735  0.287594 -0.820897 -0.721062  ...  0.938600 -0.955417 -0.927632 -0.467047
VS1   0.432105  0.505754 -0.916226 -0.682814  ...  1.000000 -0.877141 -0.848810 -0.660290
CE1  -0.054291 -0.141686  0.737487  0.820670  ... -0.877141  1.000000  0.975736  0.326925
CP1  -0.081025 -0.165005  0.721329  0.762820  ... -0.848810  0.975736  1.000000  0.339692
SE1  -0.935189 -0.953834  0.873615  0.137564  ... -0.660290  0.326925  0.339692  1.000000

[17 rows x 17 columns]",100,Good,[],[],3,57.54074829931973,Warning,"['WARNING: High zero readings 13.41%', 'CRITICAL: Extended zero sequence detected']",['Schedule calibration within next maintenance window'],2,55.8419349962207,Warning,"['WARNING: High zero readings 14.49%', 'CRITICAL: Extended zero sequence detected']",['Schedule calibration within next maintenance window'],2,0,Critical,"['CRITICAL: Zero readings 66.68%', 'CRITICAL: Extended zero sequence detected']","['IMMEDIATE ACTION: Calibrate and verify sensor functionality', 'Check for physical blockages or electrical issues', 'Check hydraulic pressure system']",1,100,Good,[],[],3,100,Good,[],[],3,100,Good,[],[],3,73.62268329554044,Warning,['WARNING: Long zero sequence detected'],['Regular flow rate validation recommended'],2,100,Good,[],['Regular flow rate validation recommended'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],['Verify temperature correlation patterns'],3,100,Good,[],[],3,100,Good,[],[],3,100,Good,[],[],3,66.66666666666667,Warning,['WARNING: High zero readings 13.33%'],['Monitor system efficiency trends'],2,"[{'sensor': 'PS4', 'priority': 'High', 'action': 'Repair/Replace PS4', 'recommendations': ['IMMEDIATE ACTION: Calibrate and verify sensor functionality', 'Check for physical blockages or electrical issues', 'Check hydraulic pressure system'], 'trend_info': 'Trend: increasing'}]","[{'sensor': 'PS2', 'priority': 'Medium', 'action': 'Inspect/Calibrate PS2', 'recommendations': ['Schedule calibration within next maintenance window']}, {'sensor': 'PS3', 'priority': 'Medium', 'action': 'Inspect/Calibrate PS3', 'recommendations': ['Schedule calibration within next maintenance window']}, {'sensor': 'FS1', 'priority': 'Medium', 'action': 'Inspect/Calibrate FS1', 'recommendations': ['Regular flow rate validation recommended']}, {'sensor': 'SE1', 'priority': 'Medium', 'action': 'Inspect/Calibrate SE1', 'recommendations': ['Monitor system efficiency trends']}]","[{'sensor': 'PS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS3', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS4', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS5', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'PS6', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 100}, {'sensor': 'EPS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'FS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 10}, {'sensor': 'FS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 10}, {'sensor': 'TS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS2', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS3', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'TS4', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'VS1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'CE1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'CP1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}, {'sensor': 'SE1', 'action': 'Increased monitoring frequency', 'reason': 'High variability or correlation anomalies detected', 'frequency': 1}]","[{'component': 'CE1', 'suggestion': 'Review system efficiency parameters', 'trend': 'stable'}, {'component': 'CP1', 'suggestion': 'Review system efficiency parameters', 'trend': 'decreasing'}, {'component': 'SE1', 'suggestion': 'Review system efficiency parameters', 'trend': 'stable'}]",dataset,2025-07-29 18:20:13
160.4853146591081,6.021437418263847,133.13,191.92,0,6000,0,0.0,0,0.0,0,,6000,6000,True,109.37990624444443,6.410494747039286,0.0,167.77,0,6000,1774044,13.409251700680272,905,804.5551020408163,299,False,0,690,6000,6000,True,1.7532274975812545,0.32171579695158464,0.0,18.828,0,6000,1916771,14.48806500377929,967,869.2839002267574,1010,True,1,930,6000,6000,True,2.600265957898715,4.297534579297444,0.0,10.266,0,6000,8821451,66.67763416477702,6000,4000.6580498866215,1251,True,1,6000,6000,6000,True,9.16332008654573,0.5765473282297725,8.318,10.041,0,6000,0,0.0,0,0.0,0,,6000,6000,True,9.079362750718065,0.5498734008473387,8.268,9.91,0,6000,0,0.0,0,0.0,0,,6000,6000,True,2495.5092025547997,97.81465607820148,2097.8,2995.2,0,6000,0,0.0,0,0.0,0,,6000,6000,True,6.1985493620559335,1.2144559110553375,0.0,20.479,0,600,74714,5.647316704459562,73,33.88390022675737,2,False,0,39,600,600,True,9.649453040816326,0.44943492228293147,8.764,10.453,0,600,0,0.0,0,0.0,0,,600,600,True,45.42456672713531,7.990326287045391,34.984,58.207,0,60,0,0.0,0,0.0,0,,60,60,True,50.36597854119426,7.395100203314788,40.707,62.176,0,60,0,0.0,0,0.0,0,,60,60,True,47.66212148148148,7.450353955129683,38.145,59.539,0,60,0,0.0,0,0.0,0,,60,60,True,40.73565407407407,8.10630516009414,30.355,53.145,0,60,0,0.0,0,0.0,0,,60,60,True,0.613315343915344,0.06849298493565019,0.483,2.546,0,60,0,0.0,0,0.0,0,,60,60,True,31.299077127739984,11.576298931580165,17.042,48.777,0,60,0,0.0,0,0.0,0,,60,60,True,1.8083985034013603,0.278861659085483,1.016,2.909,0,60,0,0.0,0,0.0,0,,60,60,True,55.2878996069539,10.500385123831308,0.0,100.6,0,60,17640,13.333333333333334,8,8.0,2205,True,1,8,60,60,True,"0         3
1         3
2         3
3         3
4         3
       ... 
2200    100
2201    100
2202    100
2203    100
2204    100
Name: 0, Length: 2205, dtype: int64","0       100
1       100
2       100
3       100
4       100
       ... 
2200    100
2201    100
2202    100
2203    100
2204    100
Name: 1, Length: 2205, dtype: int64","0       0
1       0
2       0
3       0
4       0
       ..
2200    0
2201    0
2202    0
2203    0
2204    0
Name: 2, Length: 2205, dtype: int64","0       130
1       130
2       130
3       130
4       130
       ... 
2200     90
2201     90
2202     90
2203     90
2204     90
Name: 3, Length: 2205, dtype: int64","           PS1       PS2       PS3       PS4       PS5       PS6  ...       TS3       TS4       VS1       CE1       CP1       SE1
PS1   1.000000  0.994349 -0.684947  0.053308 -0.148230 -0.146614  ...  0.217748  0.201735  0.432105 -0.054291 -0.081025 -0.935189
PS2   0.994349  1.000000 -0.743672 -0.021228 -0.235251 -0.233651  ...  0.302813  0.287594  0.505754 -0.141686 -0.165005 -0.953834
PS3  -0.684947 -0.743672  1.000000  0.511318  0.798810  0.797853  ... -0.826176 -0.820897 -0.916226  0.737487  0.721329  0.873615
PS4   0.053308 -0.021228  0.511318  1.000000  0.747556  0.747878  ... -0.706918 -0.721062 -0.682814  0.820670  0.762820  0.137564
PS5  -0.148230 -0.235251  0.798810  0.747556  1.000000  0.999994  ... -0.991429 -0.995196 -0.924362  0.973700  0.938707  0.421241
PS6  -0.146614 -0.233651  0.797853  0.747878  0.999994  1.000000  ... -0.991212 -0.995024 -0.924000  0.973927  0.938848  0.419801
EPS1  0.784313  0.727639 -0.145331  0.518490  0.469220  0.470543  ... -0.407757 -0.422660 -0.173182  0.532047  0.485389 -0.598226
FS1  -0.910099 -0.938844  0.916031  0.217947  0.511463  0.510082  ... -0.568633 -0.555636 -0.731140  0.417417  0.425786  0.993664
FS2  -0.262753 -0.345348  0.844814  0.689904  0.979664  0.979309  ... -0.996263 -0.991422 -0.947257  0.918330  0.877724  0.519504
TS1   0.209080  0.294455 -0.821809 -0.709116 -0.992747 -0.992557  ...  0.999759  0.999264  0.939366 -0.945311 -0.913089 -0.473087
TS2   0.179769  0.265647 -0.803692 -0.711295 -0.993004 -0.992856  ...  0.999133  0.998360  0.930048 -0.945443 -0.910238 -0.446160
TS3   0.217748  0.302813 -0.826176 -0.706918 -0.991429 -0.991212  ...  1.000000  0.998449  0.940672 -0.940907 -0.905437 -0.480804
TS4   0.201735  0.287594 -0.820897 -0.721062 -0.995196 -0.995024  ...  0.998449  1.000000  0.938600 -0.955417 -0.927632 -0.467047
VS1   0.432105  0.505754 -0.916226 -0.682814 -0.924362 -0.924000  ...  0.940672  0.938600  1.000000 -0.877141 -0.848810 -0.660290
CE1  -0.054291 -0.141686  0.737487  0.820670  0.973700  0.973927  ... -0.940907 -0.955417 -0.877141  1.000000  0.975736  0.326925
CP1  -0.081025 -0.165005  0.721329  0.762820  0.938707  0.938848  ... -0.905437 -0.927632 -0.848810  0.975736  1.000000  0.339692
SE1  -0.935189 -0.953834  0.873615  0.137564  0.421241  0.419801  ... -0.480804 -0.467047 -0.660290  0.326925  0.339692  1.000000

